date,rv_daily_1m,rv_ann_1m,rv_daily_5m,rv_ann_5m
2025-09-17,0.009250606863774186,0.18268484793699055,0.011875154271760361,0.10487852277893914
2025-09-18,0.0055030041173950404,0.10867562368473456,0.005481730240212354,0.04841333061527342
2025-09-19,0.00413286876259032,0.08161761844987875,0.003939077830129693,0.03478899342955904
2025-09-22,0.005587106942699432,0.11033652140507455,0.00265623974988511,0.023459274274619784
2025-09-23,0.004986765284426948,0.09848072359993428,0.00461027320675389,0.0407168304904888
2025-09-24,0.00527265136433272,0.10412652130855941,0.004577607001065229,0.040428330373436266
2025-09-25,0.007734453326026869,0.15274321463970292,0.008887550503007222,0.07849272072997156
2025-09-26,0.007573667525534122,0.14956794949807514,0.006482712904143899,0.05725377013445664
2025-09-29,0.004552328772307286,0.0899012899126533,0.004273181793272627,0.03773971973652984
2025-09-30,0.006001984842502682,0.11852970344751756,0.005935540335261764,0.05242127285347532
2025-10-01,0.005333861686172437,0.10533532830923881,0.0039986808400962566,0.03531539296049708
2025-10-02,0.005463850831573152,0.1079024082436357,0.004428020393324647,0.03910721722506626
2025-10-03,0.006190557589094421,0.12225371680615221,0.006443179706246653,0.056904622384346945
2025-10-06,0.00447426096687984,0.08835957428541834,0.0037536780334944094,0.0331515867610104
2025-10-07,0.006428851440609205,0.12695964331123094,0.0068508607173173525,0.06050516358386612
2025-10-08,0.0038469145763111545,0.07597047574814665,0.003427710805421666,0.03027272215241218
2025-10-09,0.005233685160583103,0.10335700044236014,0.004371497240041199,0.03860801825185606
2025-10-10,0.015858066877357163,0.31317172794463044,0.015903994485057468,0.14046027611142445
2025-10-13,0.008173717370799125,0.1614179844580656,0.007031370106974293,0.06209937934744301
2025-10-14,0.010113620917383931,0.1997280099125129,0.009467836898169503,0.08361767140602824
2025-10-15,0.010011130961002016,0.19770399544811915,0.009126012516475632,0.0805987602086276
2025-10-16,0.013076764715877464,0.25824541122626543,0.012037887805990868,0.10631574643819534
2025-10-17,0.01203972684900232,0.23776555430391733,0.011079965779377688,0.09785560817055959
2025-10-20,0.004740084378918575,0.09360916604966886,0.003791207352782443,0.03348303673443837
2025-10-21,0.005368184999351469,0.10601315943330916,0.005352294207300618,0.04727018252511083
2025-10-22,0.010981919568720161,0.21687553433109308,0.010150333066489036,0.0896453143568114
2025-10-23,0.005905914289465828,0.11663246204149809,0.005880529547789157,0.05193543073344887
2025-10-24,0.004892345695852684,0.09661608612966077,0.004520342338101257,0.039922582564047605
2025-10-27,0.004057011258797795,0.08011955278248067,0.0030815937771439673,0.02721589932689951
2025-10-28,0.004924922430845166,0.09725942509823057,0.003868404598134784,0.03416482434492949
2025-10-29,0.009505993540901534,0.18772833070122383,0.00795874620003099,0.07028974323446915
2025-10-30,0.008674604006451227,0.17130970293829967,0.00902626163457119,0.07971778427344227
2025-10-31,0.007768504224913844,0.1534156660125577,0.006403809931258764,0.05655691794629277
2025-11-03,0.006309171404773162,0.12459615197820062,0.006592366542536441,0.05822220484686236
2025-11-04,0.00861843789677688,0.17020051114621823,0.006952325698238073,0.06140127803166444
2025-11-05,0.006966547701994781,0.13757829365428914,0.005909536510813103,0.05219161329433478
2025-11-06,0.011969607152721612,0.23638080125570454,0.01114305387186293,0.09841278711690203
2025-11-07,0.012335188020308268,0.2436004449166279,0.011294624558039493,0.09975142317155865
2025-11-10,0.006387780010273424,0.12614854755114308,0.005882155210699622,0.05194978819952335
2025-11-11,0.006595827886550041,0.13025716390474099,0.006689647415292556,0.059081366251912036
2025-11-12,0.008183687219690504,0.161614873197961,0.0076346837263080785,0.06742770096079775
2025-11-13,0.011480028526833734,0.22671239807517665,0.009498154824715754,0.08388543208324764
2025-11-14,0.012445333577804096,0.24577564538924326,0.013840198743024099,0.12223332564084011
2025-11-17,0.011495164617673423,0.22701131191879023,0.012033740773940904,0.10627912084282506
2025-11-18,0.01749652415913012,0.34552866666008963,0.014893441672343124,0.13153531532673637
2025-11-19,0.011482147462721417,0.22675424370607739,0.012158790194755758,0.10738352742393464
2025-11-20,0.019755213189152965,0.39013420098482066,0.01769548600232527,0.1562823007859885
2025-11-21,0.0181525889661389,0.35848490847970044,0.015048057420371214,0.13290084463948887
2025-11-24,0.008686049136407371,0.17153572614482518,0.006612459991164121,0.05839966538012187
2025-11-25,0.01002950983976588,0.19806694922203613,0.012442111952752166,0.10988575743878654
2025-11-26,0.0066777940260585415,0.13187586546157953,0.006172251766227547,0.054511851606091385
2025-11-28,0.00459984525482223,0.09083966525500371,0.0037144875785970455,0.03280546603511427
2025-12-01,0.0072436966662170425,0.1430515471532689,0.007384085171631281,0.0652144744524449
2025-12-02,0.007530855341386688,0.14872247660467477,0.008646626065276634,0.07636493370908051
2025-12-03,0.006920267899125027,0.13666434077808123,0.0068019874162032565,0.06007352627567839
2025-12-04,0.007628290163099338,0.15064666015830178,0.006028514581764284,0.05324239916531259
2025-12-05,0.006830506780983485,0.1348917007275612,0.0062562437893088855,0.05525364906862486
2025-12-08,0.006178104376090152,0.12200778555455824,0.006087082614147351,0.05375965802173119
2025-12-09,0.005156334006145189,0.10182943753818158,0.004484782618007808,0.03960852761970871
2025-12-10,0.009110136688532819,0.17991078424781312,0.008162287251175978,0.07208736912466271
2025-12-11,0.008108053464159439,0.16012122620468053,0.00874795351803566,0.07725983354104236
2025-12-12,0.01039531852626844,0.20529109194606113,0.010993882075636074,0.09709533748462584
2025-12-15,0.010003189499402826,0.19754716414764234,0.008699265681321905,0.07682983421008766
2025-12-16,0.011082114334364153,0.21885422241018923,0.010537446428806134,0.09306420700095615
2025-12-17,0.010016181679218555,0.1978037391409329,0.0102349882708394,0.09039296887772394
2025-12-18,0.009167895154389755,0.18105142255484882,0.009714389001273482,0.0857951606217328
2025-12-19,0.006707791267438787,0.13246826351294838,0.005209036493591586,0.046004964655375805
2025-12-22,0.004438851864948574,0.08766030055158036,0.003393348359286234,0.02996924124536197
2025-12-23,0.004808246492716683,0.09495525994141499,0.003878972486687429,0.034258157409488454
2025-12-24,0.0032168443084373555,0.06352758494420407,0.0021712690159722764,0.019176128725534126
2025-12-26,0.003969147278617859,0.0783843782047815,0.0030031331902674666,0.026522954186174515
2025-12-29,0.005905644857799294,0.11662714119241706,0.0056928713811897555,0.050278078681429444
2025-12-30,0.003930051520949394,0.07761229885368356,0.00405461963746892,0.035809431042042414
2025-12-31,0.004895455543817995,0.09667750070613303,0.004226516026265204,0.03732757884167651
