date,rv_daily_1m,rv_ann_1m,rv_daily_5m,rv_ann_5m
2025-09-15,0.0026171366109169086,0.0516843068607739,0.00265352786849955,0.023435323586724673
2025-09-16,0.002729314975846768,0.05389965206361506,0.0023560534356938277,0.02080810053233802
2025-09-17,0.008252003204578237,0.16296400580025056,0.010026186982947587,0.08854888583448217
2025-09-18,0.004427548022877506,0.08743706755721935,0.004766699805749906,0.04209835280595457
2025-09-19,0.0034221499620876385,0.06758204674006556,0.003018796154073719,0.02666128573696928
2025-09-22,0.0025415606937429103,0.05019180208352543,0.0021171996403269774,0.018698600929643195
2025-09-23,0.0038294802745292363,0.07562617587497943,0.0037049842663085244,0.03272153505354402
2025-09-24,0.004152351796345362,0.0820023775377208,0.0035837217315834173,0.031650573344807094
2025-09-25,0.005993665568790431,0.11836541095563571,0.006936983200631366,0.0612657767617098
2025-09-26,0.005613668467735329,0.11086106949512037,0.004924203530258139,0.04348938803636727
2025-09-29,0.0034221932837974374,0.06758290227528432,0.003153897168333298,0.027854465587708235
2025-09-30,0.004437608627570942,0.08763574858059868,0.004679939659245323,0.04133210793929853
2025-10-01,0.0038558127421444177,0.07614620044341325,0.0031407339319682445,0.02773821103190513
2025-10-02,0.003961546202653196,0.07823426898198016,0.0033786365950907167,0.02983931046206536
2025-10-03,0.004517313235713632,0.08920978847147822,0.004774545073039342,0.04216764033058729
2025-10-06,0.003022647387747115,0.059692503046490174,0.002548216701549693,0.02250524054366961
2025-10-07,0.004663670762708316,0.0921001180419805,0.004561260361034217,0.04028396075771443
2025-10-08,0.0029906006588539882,0.059059630859731795,0.00299228995732227,0.02642718934578465
2025-10-09,0.004232092539843269,0.08357713104468739,0.003812283217148722,0.03366917372857251
2025-10-10,0.01319031987422194,0.2604879459204874,0.01301220153490455,0.11492065230074117
2025-10-13,0.006869413767847772,0.13566005215397656,0.005938281952969602,0.052445486165457834
2025-10-14,0.00832464754659301,0.16439861660685845,0.007367662200457264,0.06506943069832138
2025-10-15,0.008208349271722792,0.16210190970180122,0.0074329731883211935,0.06564624172507925
2025-10-16,0.011176650655406337,0.22072116516199347,0.010330305426860607,0.09123478720616171
2025-10-17,0.010110415495292473,0.1996647078982802,0.009036213290715103,0.07980567492072922
2025-10-20,0.0037203206029908236,0.0734704450900144,0.003279768208253682,0.02896612851228107
2025-10-21,0.004112095395165334,0.0812073773138043,0.004267859457537843,0.03769271414006992
2025-10-22,0.00880500219409105,0.17388486080967427,0.007746837274444517,0.06841821427824897
2025-10-23,0.004641742699145088,0.09166707348429982,0.004572662859614638,0.04038466489845535
2025-10-24,0.004062643464536023,0.08023077993373572,0.003576118868849917,0.031583426679245304
2025-10-27,0.002872979677050129,0.05673680258570969,0.002287993219379995,0.020207008977343704
2025-10-28,0.0038135363393193085,0.07531130838333959,0.0032844960784950777,0.029007883931660105
2025-10-29,0.008326713980283814,0.16443942540244727,0.007119583073228707,0.06287845517071144
2025-10-30,0.006744113151799145,0.1331855632554271,0.006773096829874311,0.059818371525933146
2025-10-31,0.005987344176177312,0.1182405734541308,0.0055765481419586165,0.04925073964934338
2025-11-03,0.0050903777224857935,0.10052690530129764,0.00520049157672599,0.0459294979929962
2025-11-04,0.006451511004180719,0.1274071338365922,0.005183564781086041,0.045780004581670974
2025-11-05,0.005014794886310986,0.09903426388473141,0.004701345170987635,0.041521156300228
2025-11-06,0.008403698433114611,0.1659597465301326,0.007926965269944073,0.07000906165983203
2025-11-07,0.009200150834252655,0.18168842119262837,0.00798737679000561,0.0705426017585869
2025-11-10,0.0049495394997189895,0.09774557325586983,0.00476684221373811,0.042099610519251845
2025-11-11,0.004723433136898003,0.09328033036771997,0.00456188821267835,0.04028950579329494
2025-11-12,0.0053161815982119,0.10498617454796161,0.005171436553503996,0.04567289097593395
2025-11-13,0.008256859912134375,0.1630599180895126,0.006929340606185642,0.061198279195166835
2025-11-14,0.009122332455732874,0.18015163135214116,0.009822639100606512,0.08675119961279835
2025-11-17,0.008667298142353787,0.17116542368274987,0.009063048473311065,0.080042676836221
2025-11-18,0.013112301182803146,0.2589472002172082,0.011270949202043233,0.09954232808897451
2025-11-19,0.008613415431493235,0.17010132540412332,0.00922137322307989,0.08144096316540046
2025-11-20,0.014513809114359037,0.2866247642007579,0.013228292012787026,0.11682911172688969
2025-11-21,0.012590487269169677,0.24864220111095026,0.011238518141413521,0.09925590471685151
2025-11-24,0.0066501474699597295,0.13132988972493123,0.005279346777795535,0.04662592827190863
2025-11-25,0.007316011568693258,0.14447965205027627,0.009183131365415367,0.08110322022342326
2025-11-26,0.004989191412610091,0.09852863579258714,0.004614295281400099,0.040752352491950646
2025-11-28,0.003353560839819751,0.06622752010671466,0.0024549826684695073,0.021681819858902107
2025-12-01,0.00523043856938797,0.10329288540347344,0.005220242771349045,0.04610393582073133
2025-12-02,0.005732016290419522,0.1131982517264183,0.006468850035642996,0.05713133659493532
2025-12-03,0.004595448178607593,0.09075282995744242,0.004716296469557413,0.04165320259383735
2025-12-04,0.0055073878236230455,0.10876219494621575,0.0048853790371718815,0.043146499397673045
2025-12-05,0.004750268015149077,0.09381027675122729,0.004291399678389535,0.03790061574137261
2025-12-08,0.004176063223865967,0.08247064071166822,0.004264547022429261,0.037663459505305696
2025-12-09,0.003511076491519209,0.06933820498416833,0.003154889050458915,0.02786322565344927
2025-12-10,0.007214683244578544,0.14247857798506036,0.006881423580586437,0.060775087483648946
2025-12-11,0.005629453111515912,0.11117279123308414,0.005868029057103607,0.05182502938900233
2025-12-12,0.007635585295463716,0.15079072747910485,0.00803764234995139,0.07098653516384008
2025-12-15,0.00730740961204685,0.14430977701774583,0.006246884735556755,0.05517099214395093
2025-12-16,0.00842644405900516,0.16640893665011475,0.007968670140591935,0.07037738910435508
2025-12-17,0.007426225578913439,0.14665620435588195,0.007304415113426033,0.06451084755016973
2025-12-18,0.0071654089694279804,0.14150548901958535,0.0076027962535710585,0.06714607842695285
2025-12-19,0.00486582303043071,0.09609230545550075,0.003542343495242854,0.03128513065637684
2025-12-22,0.0030411633396350305,0.0600581637977106,0.0025425208682024253,0.022454936305612083
2025-12-23,0.003372798704921579,0.06660743750159637,0.0026160021473782364,0.023103905391444725
2025-12-24,0.0023540512946453778,0.04648878815532209,0.0016090933413352672,0.01421112760227353
2025-12-26,0.0030090509921075776,0.05942399574675539,0.0025920037395611413,0.022891957192431527
2025-12-29,0.003512823334807378,0.0693727023750064,0.0032471848942436862,0.028678360474712318
2025-12-30,0.002732249257653922,0.05395759948626939,0.002790750917964708,0.024647244744949226
2025-12-31,0.00355715113744708,0.07024810633540246,0.0034795147590863137,0.030730242283108673
