date,rv_daily_1m,rv_ann_1m,rv_daily_5m,rv_ann_5m
2025-09-17,0.021288952156119298,0.42042311868302296,0.024962808532874973,0.22046555551428007
2025-09-18,0.007933740212927542,0.15667881531600622,0.008388083087541074,0.07408154395605172
2025-09-19,0.0075895444563179116,0.14988149375832266,0.0067832103010139165,0.05990769128456665
2025-09-22,0.006367678637510975,0.12575157724632846,0.007009137414819879,0.06190302552692055
2025-09-23,0.009087975606909429,0.17947313795215847,0.00897446985623529,0.07926037167233774
2025-09-24,0.008158492787905713,0.16111732303641566,0.006260713119505902,0.05529312112415757
2025-09-25,0.009146299098304734,0.1806249346195134,0.01050958814843533,0.09281816933057409
2025-09-26,0.00833467600250281,0.16459666274263132,0.007704081392760974,0.06804060455559091
2025-09-29,0.006741373280224337,0.13313145512723815,0.005874655456486616,0.051883552163757854
2025-09-30,0.01224440826564493,0.2418076884066336,0.007004950812386165,0.0618660504553836
2025-10-01,0.007281120223165454,0.143790603186139,0.005601813201004833,0.04947387460911322
2025-10-02,0.007688907244585524,0.15184375160070795,0.0069947188619724834,0.06177568431613384
2025-10-03,0.008610164717729771,0.17003712895103543,0.008093447891938624,0.07147939636568715
2025-10-06,0.006609712713565659,0.13053136726775633,0.005896720568527391,0.052078425956790714
2025-10-07,0.008885675457658296,0.17547803011244476,0.00846394454829856,0.07475153423643216
2025-10-08,0.011889549358391788,0.2347997864964904,0.00583366286166077,0.051521515368965716
2025-10-09,0.007652529748415686,0.15112535361298893,0.008240472159232,0.07277787953596931
2025-10-10,0.018869083383764657,0.3726345394886936,0.017964665788533073,0.1586596322878251
2025-10-13,0.010072957986335722,0.19892498136696907,0.008560112362992207,0.07560086537884378
2025-10-14,0.012202226957133865,0.2409746743087906,0.011068602525303365,0.09775525062791185
2025-10-15,0.011782234908472727,0.23268049591873616,0.010438432066765133,0.09218973583307802
2025-10-16,0.013598022459441856,0.26853942685371024,0.013375723919527635,0.11813119507128951
2025-10-17,0.01391597432904361,0.2748184731697894,0.012852119672968081,0.11350684757708175
2025-10-20,0.007504633275766771,0.1482046323009537,0.00738444551186189,0.06521765689119215
2025-10-21,0.008107407660042731,0.16010847259525843,0.0075281806379428945,0.06648709115283107
2025-10-22,0.013767105012741128,0.27187853973496756,0.01156814760822281,0.10216711334220631
2025-10-23,0.008682232970970214,0.17146036291591965,0.008717393680600085,0.07698993636469752
2025-10-24,0.008406626910089008,0.1660175793165252,0.00634833473164992,0.05606697424933566
2025-10-27,0.008104398353004359,0.16004904354300312,0.006724010941845252,0.059384856700949146
2025-10-28,0.008443681267181155,0.16674934423643448,0.007291787345870828,0.06439932212684658
2025-10-29,0.01744725260819641,0.3445556314935868,0.01739952651981336,0.1536684574103212
2025-10-30,0.01134930883463963,0.2241308909975851,0.011065080884110385,0.09772414833503844
2025-10-31,0.01238963772539141,0.2446757404339719,0.009264431989277849,0.08182124789165995
2025-11-03,0.009275733293535315,0.18318105516617106,0.00906186624371831,0.0800322356671687
2025-11-04,0.010648361711376626,0.2102882944511215,0.010394871397321917,0.09180501841737837
2025-11-05,0.009255939699626788,0.18279016300671003,0.008950029862864386,0.07904452349531127
2025-11-06,0.01262145295923456,0.24925372449142383,0.011422617077132937,0.10088182249287085
2025-11-07,0.013341884823135839,0.26348111383397244,0.012125467961392342,0.10708923342733699
2025-11-10,0.008004022887499445,0.1580667869275827,0.007170929876741885,0.06333193786059016
2025-11-11,0.008875541280740598,0.17527789615405268,0.00916386743606416,0.08093308580604755
2025-11-12,0.009078818877966943,0.17929230704461996,0.007913032106343169,0.06988600729079741
2025-11-13,0.011788023379255125,0.23279480905734884,0.010272905559983708,0.09072784530814587
2025-11-14,0.012935509532863041,0.2554558448757208,0.013391018528485147,0.11826627340014624
2025-11-17,0.010783591216910103,0.2129588632060992,0.010625517918505247,0.09384203333711996
2025-11-18,0.015712931299856375,0.31030552994309074,0.012897706721099066,0.11390946148477639
2025-11-19,0.010734731487121016,0.21199396085556088,0.010634684884220322,0.09392299378618534
2025-11-20,0.01645065136350084,0.324874333874725,0.015351846817364817,0.13558383994746231
2025-11-21,0.01663722006314354,0.3285587704772035,0.014169722099760114,0.12514359712740222
2025-11-24,0.009278706137240869,0.18323976412530069,0.006677547795793847,0.05897450530592588
2025-11-25,0.009555710981332205,0.18871017147974198,0.010247754849513086,0.09050572024765109
2025-11-26,0.007959916044907367,0.1571957465784929,0.007253235835865548,0.06405884440944411
2025-11-28,0.08894683065158064,1.756559161074507,0.004793006227542524,0.04233068483247573
2025-12-01,0.007487046547423422,0.1478573222443892,0.007157021558000164,0.06320910291541061
2025-12-02,0.007613336280638637,0.15035134464185726,0.008685636945374551,0.07670946847329031
2025-12-03,0.007840196381206381,0.15483147265783476,0.008742796853523102,0.07721429111319957
2025-12-04,0.008059775374094804,0.15916781031834723,0.007613868294218539,0.06724386404225366
2025-12-05,0.007270097310761771,0.14357291810818207,0.006852294896468714,0.06051782991117042
2025-12-08,0.007581885102005577,0.14973023363037105,0.007492803245084882,0.06617464647903497
2025-12-09,0.007683220305923405,0.15173144356081225,0.0070513882068749915,0.06227617441876424
2025-12-10,0.012481508802826287,0.24649004884185838,0.012542364641745383,0.11077116521418097
2025-12-11,0.00900551943891356,0.177844759108087,0.009507864815331913,0.08397118839838383
2025-12-12,0.010707625292065467,0.2114586563944811,0.010269417345536243,0.0906970382322954
2025-12-15,0.01088518833865079,0.21496524559909833,0.009171222886706812,0.08099804738718754
2025-12-16,0.011553790324983656,0.22816907687225607,0.009910759819664482,0.08752946073088722
2025-12-17,0.010839129576122278,0.21405565791986855,0.009280856830376674,0.08196630816051222
2025-12-18,0.010582457923692947,0.20898679892669136,0.011402905520268892,0.10070773473634459
2025-12-19,0.013461284429058145,0.26583906711994243,0.005762327106906735,0.05089149504175906
2025-12-22,0.006423658874133566,0.12685709833975242,0.005343714029748454,0.04719440444877948
2025-12-23,0.007243328390800225,0.14304427429652436,0.00604591573962539,0.053396082030339104
2025-12-24,0.006922567507138917,0.13670975439758953,0.004949127958188893,0.04370951462358171
2025-12-26,0.006321098131539238,0.12483168595967149,0.005782007966196252,0.051065311684647924
2025-12-29,0.007034432209943959,0.13891890526978626,0.005701465448989371,0.050353979433104656
2025-12-30,0.0054890473521606795,0.1083999996557299,0.004329297117279876,0.038235316859098374
2025-12-31,0.005594189102216795,0.11047638284914495,0.005514543439192911,0.048703128941928936
